ASO,Dose,treatment,Sample Name,Target Name,CT,Undetermined?
478-494 + 525,120 nM (60pmol),120 nM (60 pmol) 478-494 + 525,exp19-24,rpl32,22.584,
478-494 + 525,120 nM (60pmol),120 nM (60 pmol) 478-494 + 525,exp19-24,rpl32,22.183,
478-494 + 525,120 nM (60pmol),120 nM (60 pmol) 478-494 + 525,exp19-24,rpl32,22.413,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,23.161,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,22.542,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,22.219,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,22.265,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,22.352,
478-494 + 526,120 nM (60pmol),120 nM (60 pmol) 478-494 + 526,exp19-24,rpl32,22.444,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.795,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.716,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.883,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.889,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.636,
478-494 ,120 nM (60pmol),120 nM (60 pmol) 478-494 ,exp19-24,rpl32,22.747,
